text,label
"""Soooo NTA. That's really creepy. And bad parenting.""",NTA
"""NTA This has absolutely nothing to do with the girl and her apology. The neighbour wants to do some performative parenting for social media.""",NTA
"""NTA that mom wasn’t making a video to show that young people can take responsibility. She was making a post so that the internet could give her kudos for publicly shaming her daughter. That poor girl.""",NTA
"""NTA the girl already took responsibility and apologized and you already accepted it. That’s the end. If she wanted to make you a thank you cake or cookies or something, that’s totally fine.""",NTA
"""NTA and that mother needs 48hours in the stockade.""",NTA
"""NTA. the Mom was using both you and her daughter. The daughter had no choice, but you sure did. Nothing to feel bad about on your end.""",NTA
"""NTA She wanted to go viral for 'being a good mom.'""",NTA
"""NTA. Mom's a 'content creator' or 'influencer'. Bet.""",NTA
"""NTA. The mom was trying to earn clout by publicly humiliating her child. She was just upset that you called her out on it.""",NTA
"""NTA, sounds like they wanted you to be a part of their public performance that they can post for internet points.""",NTA
"""People using their kids for content are vile. The girl is confused because abusive parents have a way of distorting a kid’s moral compass and point of view, but you did right in not playing along. NTA""",NTA
"""NTA. I like cake as much as the next guy, assuming the next guy really likes cake, but no cake is worth you being exploited for clicks or facilitating the exploitation of a child.""",NTA
"""NTA. Seems the mom is one of those crazy social media moms that need to show that they ensure all their kids' actions have consequences.""",NTA
"""Nta. That video was just for performative reasons and for views.""",NTA
"""NTA. She was publicly shaming her daugher unnecessarily. Did she plan to post that to social media?!?! Wild.""",NTA
"""NTA What the actual fuck is the Mom doing? The girl apologized day of and made it right. All of extra shit is just performative at this point. I feel bad for the kid here. Yikes.""",NTA
"""NTA and that is all so weird. I think I'd be grateful that the mom is no longer speaking to you.""",NTA
"""Nta. The issue had already been sorted. Mum wanted to do this exclusively for social media.""",NTA
"""NTA - the mom’s desire to video a performative apology is all about her and has nothing to do with you or her daughter. I’m sure her daughter now feels awkward and the mom feels cheated out of her moment, none of which is a reflection of you.""",NTA
"""NTA she just wanted content for 'her socials' and to try to gain engagement...""",NTA
"""NTA mom is crazy and you are right to be a bit concerned about how she might have used it. She totally blew this out of proportion.""",NTA
"""NTA. You have a right to privacy. Plus apology videos are hella pretentious. What ever mommy blog fantasies she had, you're not obligated to perform for her to make content.""",NTA
"""NTA. Can you imagine how the mom reacts when the child actually does something worth punishing for? Poor kid.""",NTA
"""NTA. Indeed the mother was the AH for various reasons including terrible parenting and, legally, videoing you without your permission.""",NTA
"""Why does everything have to be filmed & put online? And she didn't ask to film you. NTA.""",NTA
"""NTA is she “so young that she probably wouldn’t remember it anyway”, or “old enough to understand that her mom had something more important to do.”""",NTA
"""NTA - for a flight away for a step grandma that you saw annually, it’s really up to you to decide how close you were to her and if it’s warranted. It sounds like it wasn’t.""",NTA
"""NTA. I think there is more going on here though.""",NTA
"""Funerals are only for the family/friends who seek comfort/closure. They are not a command performance. Your own little child should be your focus. You made the right choice. NTA. Kudos for being a good parent, in spite of pressure.""",NTA
"""NTA. I would have made the same choice.""",NTA
"""NTA. It stinks that your dad's mother in law passed and that the events overlapped, but there are no do-overs with kids and their events and as a parent your child is your priority over a funeral.""",NTA
"""NTA. Bad timing all around, but it sounds like you all were not even that close to begin with.""",NTA
"""NTA, your son is a bully and your husband is enabling his behaviour. I feel really sad for the girl.""",NTA
"""I'm going with ESH. You suck because it sounds like you expected him to continue working with this girl, despite her hygiene. Your son sucks for being intentionally cruel about it. He could easily have handled his concerns privately and choose not to.""",ESH
"""ESH. She needs better hygiene, your son needs better manners.""",ESH
"""You're NTA but your husband and son are because they lack compassion. Perhaps you can talk with the teacher and see if this girl needs some help, intervention, etc.""",NTA
"""NTA. We don't know why she has that particular odor. Maybe it's medical, maybe she has a crummy home life and doesn't have 24/7 access to running water. He could have mentioned something to the teacher as an aside; he didn't have to be a bully.""",NTA
"""NTA but your son sure is. What a little turd.""",NTA
"""YTA...and so is the school. If the smell really is that bad the school should be addressing it.""",YTA
"""NTA. We blur faces when needed isn't a consent from a person to be filmed. You did a right thing.""",NTA
"""NTA - you absolutely did the right thing. The people using a unhoused person for content on their social media page are the AHs, big time.""",NTA
"""NTA. I’m so over influencer culture. It’s performative nonsense. You did the right thing. They were attacking his dignity for clicks useless clout. I wouldn’t have been as nice as you were.""",NTA
"""Definitely NTA here. You involved yourself because you actually cared about the person AS A PERSON. They involved themselves because they cared about the person for content engagement.""",NTA
"""NTA - you did AND said the right thing. You are 1000% correct, if the content is more important than helping someone, it's not charity. If you only give when the camera is on, that's not charity, it's hiding selfishness behind altruism.""",NTA
"""NTA. I give every TIME I’m asked and no one knows. No one still knows because I’m posting on Reddit . They were doing it to get views and not because they cared..""",NTA
"""NTA they were fishing for compliments. It’s not charity if there’s a clause attached. You definitely did the right thing.""",NTA
"""It wasn't charity; it was exploitation. NTA and thanks from humanity.""",NTA
"""NTA. They were using the man as a prop to gain social clout, basically removing his humanity.""",NTA
"""Yeah like does consent not matter just because he's homeless? Big NTA""",NTA
"""NTA, you’re a good person for looking out for fellow humans.""",NTA
"""NTA. You saw injustice and acted in a reasonable manner.""",NTA
"""NTA. They suck and you did the right thing. Unwilling people, especially vulnerable people, should not be used as props.""",NTA
"""NTA They're virtue signalling for views. It's gross.""",NTA
"""NTA they clearly didn’t see him as a person worthy of respect.""",NTA
"""NTA! People should more often get involved like you did. As you said, they clearly cared less about the man's predicament than about scoring social media points. Good on you for calling them out on the BS and in doing so standing up for the man.""",NTA
"""NTA. Social media clout =/= charity""",NTA
"""NTA. Thank you for saying something. Performative charity is not charity.""",NTA
"""NTA. There are many reasons a person doesn't want to be filmed, especially if they are going to be exploited for social media.""",NTA
"""You're absolutely NTA and thank you for standing up for him. What they're doing is gross.""",NTA
"""Sane rational observation and intervention when needed. NTA""",NTA
"""OP NTA. Between them they should have enough cars to not leave you and your brother trapped. Alternately they can take ubers.""",NTA
"""NTA, I don’t see why he would need the car, other than getting there and back, which is solved by carpooling.""",NTA
"""Nothing wrong with him seeing his friends every other week, but he should carpool or have you drop him off while you go do stuff w your brother. NTA""",NTA
"""NTA Why does he need the car for the whole 10 hours? Why can't you drop him off? Seems pretty suspicious to me. I would throw an airtag in that trunk.""",NTA
"""Why does he need the car? Nta. That’s so inconsiderate of you and your time.""",NTA
"""YTA for framing this as spending too much time with his friends. It's reasonable that you need the car. It's not reasonable that you don't want him to spend time with friends.""",YTA
"""Yta not for telling him he can't go out, because you didn't, but for using a misleading title. You told him he can't have your car for 10 hours on a day you'll need it.""",YTA
"""NTA. you offered a carpool that would've given him the full 10 hours and left the car for you. he said no. this was never about the time""",NTA
"""NTA, from a 34 year old man with a standing Magic night every week. Taking the only car for basically the whole day is excessive, as is throwing a hissy fit about it.""",NTA
"""NTA. It's not that HE can't go, it's that it's unreasonable to take the only transportation out for that long. There are so many ways to better arrange this situation: you drop him at his friend's, one of them pick him up, he ubers, etc.""",NTA
"""YTA for not taking literally 30 seconds to say sorry when it clearly bothers your sister. Whether you think she's overreacting or not is a moot point. A courtesy apology wouldn't cost you anything.""",YTA
"""Omg your sister and parents need to get a grip! How utterly ridiculous. NTA. You were 10 and trying to help her out, there was no malicious intent and IT WAS 9 YEARS AGO!""",NTA
"""You don't need to apologize because what 10-year-old you did was evil. You apologize because 17-year-old your sister feels embarrassed by it. A simple 'yeah, that was probably a bit nosy of me, sorry' costs nothing. The weird part isn't what happened when you were 10—it's digging your heels in over a childhood story that clearly bothered her.""",YTA
"""Mild YTA, why is it so hard to just say I’m sorry?""",YTA
"""Ur sister is definitely overacting lol u were literally 10 years old , it's a funny story now.""",NTA
"""YTA - not so much for your actions, but for digging your heels in and refusing to apologise""",YTA
"""Am apology would cost you nothing, but you still can't give one? What the actual fuck is wrong with you?""",YTA
"""YTA Intention doesn’t matter as much as impact matters. For you this happened a long time ago - for her it happened yesterday.""",YTA
"""NTA You were 10, that is all that needs to be said""",NTA
"""NTA. You were 10. 10 year olds aren't exactly renowned for their social prowess. It was nine years ago and he's gay. It's not like this resulted in them not ending up together or something. It was just a silly childhoof thing.""",NTA
"""You were 10 years old at the time. AND you were trying to help your sister out by talking to the boy. Sisters do that kind of stuff for each other. I'm not sure what you should be sorry for. I also don't get why she didn't think it was funny. I would have laughed. Your sister is overreacting.""",NTA
"""YTA. Would it kill you to just say you were sorry. What is wrong with people that they can't say two words? It's win win and it does not matter that you were 10. You have zero to lose by apologizing.""",YTA
"""Yeah, YTA, you did something well meaning when you were a kid that hurt/upset your sister. What does it cost you to apologize? What do you gain by refusing to take responsibility for upsetting/hurting her? This is such a weird hill for you to die on tbh.""",YTA
"""YTA just for making this harder on yourself Just say sorry you acted like a kid when you were a kid and move on. This is not the hill to die on.""",YTA
"""NTA it’s a little ridiculous for your sister AND YOUR PARENTS to make you apologize for something you did as a grade schooler.""",NTA
"""It's not that hard to say I'm sorry for what I did. For you, it was years ago, but she just found out recently. Just be the bigger person and apologise. It doesn't take anything from you. For her, it would've been mortifying to find that out. Just apologise. YTA""",YTA
"""YTA It does you absolutely no harm to acknowledge her feelings, validate them, and accept responsibility. Be a sibling, not an AH.""",YTA
"""NTA There’s nothing to apologize for""",NTA
"""yta she’s being a bit dramatic but it doesn’t hurt to apologize""",YTA
"""YTA. An apology costs NOTHING. You weren't in the right back then, and you definitely aren't now. Jesus christ.""",YTA
"""ESH. She's making a big deal out of something silly and childish you did a decade ago, but you're also being overly stubborn and petty by not apologizing. Just say you're sorry. Were you 10? Yes, but I can also understand her being a little embarrassed.""",ESH
"""NTA. You were 10, there wasn't anything malicious about what you did and for the last 9 years nothing related to this one conversation occurred.""",NTA
"""ESH… Your sister and parents are definitely overreacting as you really didn’t do anything wrong, especially as a 10 year old. But apologizing to your sister would literally cost you nothing. What do you want to be more here, right or kind to your sister?""",ESH
"""YTA. Just apologize, you immature child. It costs you nothing and your sister will feel better. Really need to figure out your priorities.""",YTA
"""ESH She’s overreacting and you’re also being dismissive.""",ESH
"""YTA. Just apologise like an adult instead of projecting like a child.""",YTA
"""Reddit is crazy. Ignore the YTAs! Your family sounds exhausting. You were literally 10 it's not that deep. NTA""",NTA
"""Boy that drama class really got into her head. Nta""",NTA
"""YTA. How hard is it to say sorry, especially when you are in the wrong?""",YTA
"""ESH - she should be over it (it's a cute story), and you should 100% not be holding back on simply saying that you are sorry it upset her.""",ESH
"""NTA, especially if she started screaming at you over how embarrassing it was. At that point she’s not owed an apology. You also don’t need to apologize over something that caused zero harm and you were ten.""",NTA
"""YTA. Say sorry and move on ffs. She's embarrassed, which makes sense.""",YTA
"""YTA. Grow up. He likes this girl and clearly wants to bring her around the family during family things. Want to spend time with your family alone? Plan it yourself.""",YTA
"""Probably YTA unless you are the host of all these events. If your mom and stepdad are hosting and it bugs them, they should express that they'd prefer to just have immediate family. If everyone else is fine with it, than the problem here is your personal reaction/feelings, and not the GF.""",YTA
"""Reddit is so weird sometimes. Bringing your girlfriend of ninety days to family events is weird. I think the first two examples were strangely fast moving for a new relationship. Being with your family on Father’s Day is just inappropriate at this stage. NTA.""",NTA
"""Bringing your teenage girlfriend of 3 months to every single thing you do is a social faux pas. Introduction to the family should only happen when you're sure you want them to be part of it. Not just because they're both clingy and can't be apart. Because what happens in 3 months when the heat dies?""",NTA
"""These comments are wild. It's absolutely inappropriate to just show up with a 'partner ' of 3 months to family events without checking with the hosts. Especially something like father's day, I would be so uncomfortable having a quasi stranger there. Your family needs to have a conversation about it and set boundaries with your younger brother.""",NTA
"""YTA. You’re not the one organizing or hosting these events. Therefore you get no say in the guest list. You’re a big boy, leaving in September. MYOB for two months. If you want 1:1 time with any of these people who hosted her, invite them and make it happen yourself.""",YTA
"""YTA. When I was younger I was the girlfriend who went to everything because my home life kind of sucked. The family was so kind and welcoming. Mind your business.""",YTA
"""Yta. Family welcomes new partners - they may one day be your relations. Be nice.""",YTA
"""NTA - I would feel similarly if a sibling's short term(at this stage) partner felt like they were encroaching on family time""",NTA
"""Nta. The people in here who think it’s appropriate to bring such a new partner around intimate family events are delusional. She has no place at Father’s Day, how about she go be with hers.""",NTA
"""YTA, tbh. I know that it can be irritating having an outsider there when you want time with your immediate family, but maybe shes going to be your sister-in-law, no? If you want some one on one time with your brother or father say that to them. Don't try to exclude your brother's girlfriend from events you're not hosting that she's been invited to.""",YTA
"""YTA this is his gf and he can bring her where he wants. What are you gonna do when he has a wife one day? Ask him not to bring his wife around? This is weird energy. Like posts I’ve seen about moms who want family vacations or dinners or Christmas Eve sleepovers with just their adult children and not their children’s spouses.""",YTA
"""NTA too early in the relationship to bring her to everything. Especially on fathers day. That should be dad and siblings only. I made this mistake when I was when now I have pictures I need to cut short term ex's out of pictures I like.""",NTA
"""YTA. You’re counting the days they’ve been together. Maybe get your own gf and stop obsessing.""",YTA
"""YTA, and a cranky grump as you mentioned""",YTA
"""YTA. This is how having a girlfriend/partner works. They go with you to family events, you go with them to their family events. I don't see how her being there is hurting you in the least.""",YTA
"""NTA just in regard to the Father’s Day outing today. It’s normal for him to take her to a family party and to hang with your grandparents for a casual visit. If she were a girlfriend of a year or more then I’d understand her involvement but three months is crazy soon to be inflicting your girlfriend on every immediate family event when it’s not even a forgone conclusion that she’s here to stay yet.""",NTA
"""YTA Unless she’s somehow being disruptive (beyond just being there).""",YTA
"""YTA, as siblings grow up there is a transition from just siblings to siblings and their plus ones. Enjoy your time with your brother and her.""",YTA
"""YTA. Just talk to him about spending time together one on one outside of family events.""",YTA
"""Have to go YTA here. How is your brother's GF being their impeding your time with your father? Do you really think banning her from events is going to have a happy ending, LOL? Try being less envious and happy for them. She may very likely become a permanent family member -- do you really want to poison that relationship?""",YTA
"""YTA it's his girlfriend, she's becoming part of the family. Deal with it.""",YTA
"""NTA, they haven't been together very long and he also isn't asking if it's okay if she can come.""",NTA
"""Yeah YTA, sorry. This is his girlfriend, people bring their partners to family events.""",YTA
"""YTA and it sounds like you’re probably not very welcoming to her. Tread carefully, she could possibly be your brothers “the one” and how you act around them now could inform your future relationship.""",YTA
"""NTA - maybe having come to one of these events is fine, especially just a casual hangout with grandparents. Fathers day however is not appropriate to me""",NTA
"""NTA, sometimes family wants to be family, yunnow""",NTA
"""NTA. That's really early to be bringing a partner around, and so damn often.""",NTA
