text,label
"""NTA. A girlfriend of 3 months really has no place at family specific events like Father’s Day. It’s inappropriate.""",NTA
"""YTA I was on your side until you started counting the days they’ve been together. That’s weird and obsessive.""",YTA
"""NTA. She is not family and bringing her this soon is just weird, especially without asking.""",NTA
"""Unless your parents have an issue with it, YTA for sure""",YTA
"""Have to go YTA here. How is your brother's GF being their impeding your time with your father? Do you really think banning her from events is going to have a happy ending, LOL? Try being less envious and happy for them. She may very likely become a permanent family member -- do you really want to poison that relationship?""",YTA
"""YTA and also very clearly jealous of your brother for having someone to spend time with. This is actually pretty normal when people grow up and start bringing around potential spouses. Work on whatever it is about yourself thats keeping you single and quite clearly miserable.""",YTA
"""I'm sorry did I read that right? He's bringing his gf to Father's Day plans? NTA.""",NTA
"""YTA with your delusions about the “one year rule”. Get the selfish stick out of your butt and be happy for your brother.""",YTA
"""YTA focus more on moving out of your parents house and less on what your little brother is doing""",YTA
"""Guessing you’ve never had a girlfriend. YTA""",YTA
"""YTA, it’s very normal to bring your partner to the events you listed.""",YTA
"""YTA. Most people bring their significant other to family events. Besides, if your parents are fine with it, I don’t see what your issue is. Especially for Father’s Day, your dad should be the one deciding who he does or doesn’t want there, that one isn’t for you to decide.""",YTA
"""YTA, it's not your brother's fault you can't land a partner""",YTA
"""YTA. Why are you worried about him bringing his GF? You should not be. Take your dad out for Father’s Day (or literally any other day) if you want one-on-one time. Such an easy solution, I’m surprised someone heading to grad school couldn’t come up with it. It’s not your brother’s (or his girlfriend’s) fault you haven’t seen your dad in 6 months.""",YTA
"""YTA. If you want family time with dad, do it next weekend. You can celebrate family any day.""",YTA
"""Clearly YTA and you just seem jealous he’s dating someone""",YTA
"""YTA. Your brother is able to create his own dynamic with family and you just sound bitter.""",YTA
"""YTA. They’re young. Not everything needs to be managed.""",YTA
"""NTA ask him not to bring her for the Fathers day puting, be honest you cant catch up to your dad with a new person there that is not family at all.""",NTA
"""YTA for sure. Why would t you be?""",YTA
"""Yta. They're a couple so start treating them like one. Also, your idea of a family as just your natal family is outdated. Once everyone becomes adult, they're gonna be branching out into their own little family. Start getting used to it.""",YTA
"""YWBTA. Her being there is not stopping you from hanging out with your family.""",YTA
"""YTA. Once you start bringing a girl to family stuff, you can't go back. Unless there's a good reason for her not to be at an event, she's gonna be at everything unless they break-up. This is a what happens when boys meet girls and they like each other. It might happen to you some day too!""",YTA
"""YTA wtf do you and your cousins or brother waiting a year to meet the family have anything to do with your younger brother's relationship???""",YTA
"""YTA, absolutely nothing wrong with what your brother is doing. If I was him and you tried telling me not to bring her, I’m just not coming lol it’s not like they’re high schoolers.""",YTA
"""YTA. You are a cranky jackass. And the fact that you or others may not have brought their partners to other family events doesn’t mean that’s the “appropriate” standard. (Actually going to the trouble of listing all those examples is kind of weird).""",YTA
"""You're too old to be this jealous and insecure; your brother wants to spend all his time with his girlfriend, that's what teenagers do. YTA""",YTA
"""Keeping score and wanting more makes you the asshole. YTA.""",YTA
"""YTA. she was there spending time with you & instead of appreciating it you decided it wasn't enough. she drove an hour each way to spend time with you""",YTA
"""The clear answer is to address the problem. NTA""",NTA
"""NTA and all of the comments making up their own stories for this are wild.""",NTA
"""NTA. Idk what’s up with most people here, but according to me if I’m assessing solely on the information you’ve given, I don’t think you’re an AH for wanting to see your daughter express love.""",NTA
"""So your daughter did the bare minimum, treated you like shit all day and blew up because you pointed that out? NTA.""",NTA
"""NTA. She’s 25. She should talk to you about what’s going on. Does your wife know.""",NTA
"""ESH. Unless she’s already experiencing commercial success for her art, dropping out of law school less than a year before finishing to become an artist is nuts, and definitely makes your daughter sound immature. I think you were right to try and communicate with her. Comparing Father’s Day with Mother’s Day was perhaps a little assholish though.""",ESH
"""Whatever qualification she was studying for, as an educator, it's always so disappointing when a capable student drops out so late in the game. I don't know her reasons, but NTA on that basis.""",NTA
"""NTA change this to mothers day and all the mums that make up the bulk of AITA would be going NTA. You not happy with the contempt she showed you on a day where she's meant to be showing her appreciation.""",NTA
"""I was shocked to see all the YTA votes which I don't understand but NTA after reading the post and OP comments""",NTA
"""NTA, I would be upset that she dropped out 5 months shy of completing her law degree and as the one who paid for it you are right to express your disappointment. She obviously was being petty in her treatment of you on father's day.""",NTA
"""YTA why argue with her about her career, just because you're a lawyer doesn't mean she has to be.""",YTA
"""YTA for bringing up a petty comparison and souring the quality time she was trying to spend with you, despite your strained relationship. You kept pushing buttons after she told you nothing was wrong, why are you surprised she reacted poorly to your prodding and lack of respect for her boundaries?""",YTA
"""NTA As a parent myself, I don’t understand the YTA comments. She shouldn’t have come if she was going to be short with you. My feelings would have been hurt too if one of my kids did that.""",NTA
"""YTA because you already know what’s wrong; your daughter doesn’t want to be a lawyer and you’ve argued about it. The move here was not to bring up law school or jobs and just ask her about her life and listen.""",YTA
"""Nta. Daughter is, though. Not for the Fathers Day nonsense, but for the absolutely moronic decision to drop out so close to finishing, wasting so much money and resources. And to be an artist? Lol""",NTA
"""NTA, ignore the teens on here flipping out on you. That was hurtful""",NTA
"""YTA. You're a grown man moaning that your wife got more things that you also don't care about. Also, people can be in a bad mood without you being the cause. You are not the centre of the universe.""",YTA
"""YTA...you should have been happy that she came to visit. Also she is a AH for not finishing her degree.""",YTA
"""YTA. Your daughter put in the effort she was willing to give after a year of arguments. What have you done to help repair the relationship?""",YTA
"""Keeping score with your wife is pretty shitty, yea. Even if you're right, your daughter clearly favors your wife, calling it out when she's making an effort and going through the motions is really childish on your part. If you want her to want to be around you more, it certainly is counterproductive.""",YTA
"""YTA. She's probably cold to you for a reason.""",YTA
"""YTA, and I know why your daughter thinks so. It's not supposed to be a competition. You admit you fight with her all the time, and now you wonder why she doesn't' want to celebrate you?""",YTA
"""YTA. She has one relationship with you and a different relationship with her mother. Whatever is causing the rift between you, 'it's not fair that you love mommy more than me' was never going to solve it.""",YTA
"""YTA. Two-hour round trip to see you and you still aren't happy. Gee, I wonder why she gets along with mom better than her petty, score-keeping father.""",YTA
"""YTA. Did she want to be a lawyer? Or did she think it would make you proud and she couldn’t fake it anymore?""",YTA
"""YTA. You know your relationship has been rocky, you assumed your daughter was being off/cold. If you had been a little sad you didn't get a present/card, that's reasonable. But pushing and pushing then getting upset her mother got more = YTA.""",YTA
"""NTA. You wanted to know you asked. That’s how conversations happen.""",NTA
"""NTA. She is punishing you and using emotional blackmail. Move on and let her figure it out herself.""",NTA
"""YTA. It's her life, she gets to decide about her career not you. Take a step back, deep breath, and do you and let her do her. The space created might allow for healing and closeness once again in the future.""",YTA
"""NTA. She is grown and should have used her voice if she has an issue with you. She did not have a problem with telling you that she was dropping out of law school after you paid for it. The fact that she came over on Father's Day and acted like that seems purposeful. Your wife is no better and probably knows why she is disrespecting you.""",NTA
"""ESH you for keeping score and her for not talking. You both need therapy to learn to communicate with one another better. """,ESH
"""It’s natural and expected that if you act in a cold manner, it’s going to make people uncomfortable. She shouldn’t have visited at all if that’s how she was gonna act. NTA.""",NTA
"""NTA. People in the comments seem to be more salty about the daughter walking away from law school than the OP.""",NTA
"""NTA sounds like she’s mad at herself for her poor decisions and is projecting. Remember her celebration when her birthday comes around. A little brunch should be fine!""",NTA
"""YTA. She came to see you. She gave you a card. Clearly she has hurt feelings that she feels she cannot discuss with you. You then acted entitled by whining about getting less.""",YTA
"""NTA. She seems extremely ungrateful after everything you've done.""",NTA
"""ESH. Your daughter for showing up to “celebrate” Father’s Day with an attitude, you for comparing Father’s Day vs. Mother’s Day efforts, and your wife for trying to sweep everything under the rug.""",ESH
"""NTA She sounds entirely ungrateful for the free ride you've given.""",NTA
"""NTA. I would just give her space and let her be.""",NTA
"""NTA You stated facts....she nor your wife liked hearing it...""",NTA
"""NTA but count your blessings. Neither of my two daughters (28 & 25) messaged or called on Father's Day.""",NTA
"""NTA. Happy father's day. Your daughter really dropped the ball.""",NTA
"""NTA. Spending all that money to quit 5 months before the finish line…That’s a blatant disregard and lack of respect. I could see year one but that’s crazy to me. She’s TA here. It’s hurtful and I would have done the same thing. Sorry man, but she sounds spoiled and entitled.""",NTA
"""NTA, your feelings are valid. Regardless, Father’s Day was not the day to treat you like that unless you’ve been an absent father.""",NTA
"""This post is prime example of the people that are typically on Reddit. OP, it’s either NTA or slight ESH. Honestly dropping out with 5m left is an insanely irresponsible and entitled behavior. And her not even giving you a card is rude.""",NTA
"""This post absolutely REEKS of missing information, and years of frustration. YTA.""",YTA
"""YTA. You argue with her about school and future career and wonder why she’s not warm to you?""",YTA
"""Gee, I wonder why she feels more affinity toward her mother than to you?""",YTA
"""Are you joking? Of course YTA. What could have possibly possessed you to believe that was a good idea to say?""",YTA
"""I vote ESH because your husband should voice his frustration or needs instead of the silent seething he clearly is displaying.""",ESH
"""I agree with you. This is at least ESH if not YTA. If you had said sure, let’s go to the beach but could you help a little with X, it probably would have been received differently. You were already combative""",ESH
"""YTA - its one day, and it is ok to decide to do something last minute. Some people don't plan stuff weeks in advance.""",YTA
"""Ehs. You said you were happy for your husband to sleep in but also asked him to change your kids nappy. Appreciate you were trying to do a nice thing by making him breakfast but if it was me I wouldn't be able to go back to sleep. Husband also sucks for been undecided/changing his mind at the last minute.""",ESH
"""NTA - a last minute trip to the beach, with a toddler, when you’ve already planned things and have been doing all the organising - while 5 months pregnant? On top of that, he’s asked you after you’ve repeatedly tried to plan things, while you’re already overwhelmed making food and dealing with a crying toddler.""",NTA
"""ESH. If your husband asked to go the beach earlier, would you have said yes? Why did you ask him to get up with the toddler if he could sleep in? He could have provided more ideas. I would have stopped prompting him multiple times. However, if my husband wants to do something last minute on Fathers Day , I try to accommodate him.""",ESH
"""ESH - he can take some initiative but if he did the same on mother's day you'd probably be a little irked too""",ESH
"""Nta. No way in hell I'd be okay with a last minute beach trip when I tried to plan to accommodate him. Granted my husband would hop to action if he really wanted to get. But my urs sounds lazy. No. I'm pregnant and have a toddler. He gets dinner.""",NTA
"""NTA for NO to the last minute beach trip. I live in a beach tourist town with a toddler. The prep time plus drive time is 3 plus hours if we dont have to stop for food gas and sun screen plus parking on father's day weekend that's not an on the fly kinda trip.""",NTA
"""NTA - Father’s Day isn’t Father’s Day Off, he should still be helping with the kids. You can’t be expected to juggle everything, especially at 5 months pregnant. He can change a damn nappy to stop your little one from crying. It’s Father’s Day today and my other half has been super hands on, wanting to spend as much time with bub as possible.""",NTA
"""NTA. Most men don’t realize the mental load it takes to plan things related to housework and family because they are used to their wives doing it for them. It’s extremely inconsiderate to try and throw that on someone last minute while they are already in the middle of making you something you told them you wanted. He’s also a child for emotionally punishing you the rest of the day instead of just communicating like a fucking adult.""",NTA
"""NTA - he thought of it late so a beach trip can be planned later""",NTA
"""NTA. He can celebrate by taking his child to the beach, you know, for Father's Day.""",NTA
"""NTA. Husband was asked multiple times what he wanted to do, and came up with nothing. He decided the morning of Father's Day that he wanted to go to the beach, after the wife had done all the shopping and prep for the meal he requested that was presumably going to take the whole day to cook.""",NTA
"""NTA. What is he, two? USE YOUR WORDS! And don’t wait until the last second to decide either!""",NTA
"""YTA. This poor guy has to ask permission to do something he wants to do on a day celebrating him? Please consider therapy..you’re trying to control everything.""",YTA
"""NTA. You're pregnant. The fact you even had energy to make him breakfast gets you a gold star.""",NTA
"""YTA. It's Fathers Day, and although I get why you're annoyed, what he wanted isn't honestly that hard. If the genders were reversed this post would be full of people wondering why you hadn't planned an amazing day for your wife.""",YTA
"""YTA not sure why you got so angry about a relaxing day at the beach. its his day. does beach require hours of preparation? no more like 10 minutes.""",YTA
"""NTA. He said all he wanted was for OP to make his favorite meal. She repeatedly checked in with him to make sure that that was what he wanted. She went to great lengths to give him the day he requested. This dude seems incredibly inconsiderate of his heavily pregnant wife who is also dealing with a toddler. She went to a lot of effort to get ready for the thing he repeatedly asked for, only for him to pull the rug out from under her that morning, and make last minute plans. Husband should have communicated better or kept his mouth shut. I'd feel that way if genders were reversed too. Communication goes both ways.""",NTA
"""YTA first off how do you expect him to sleep in when you also expect him to get up and change the diaper? You should say what you meant, which is he didn’t get to sleep in because you wanted him to get up and change a diaper. Your attitude in general seems very “my way or nothing”.""",YTA
"""NTA. Take him to the beach next weekend as his Father’s Day treat. You surely can’t be in 2 places at once-in the kitchen cooking all day and at the beach. Birria burrito lunch at the beach next weekend?""",NTA
"""NTA, if you asked what he wanted to do over and over and then he asked last minute for the beach? That’s a him problem. My oldest just said she’d make me dinner tonight, which is the only thing anyone has even offered to do for me today, you made him breakfast and plan on making his favorite meal? He’s a lucky guy in my opinion.""",NTA
"""YTA for expecting him to make his own plans for celebrating himself.""",YTA
"""YTA bigtime.. it’s his day. He shouldn’t be changing diapers and going to the beach isn’t preparing a moon landing""",YTA
"""YTA. Chill out and let the man breathe.""",YTA
"""YTA. It’s his day. Make it work""",YTA
"""YTA. He should get a break from kid care on Father's Day, and how hard would the beach be?""",YTA
"""YTA. It's father's day, not father does everything for everyone else so mom can relax day.""",YTA
"""YTA, I feel bad for your poor husband. You sound like a nightmare""",YTA
"""Incase you missed it the first time OP YTA.""",YTA
"""ESH. You both need to learn to communicate before kid 2 comes.""",ESH
"""NTA. 5 month pregnant wife with a toddler? My wife isn't going out of the way for anything. Texas Roll House and then hanging out with the toddler while wife naps would work for me.""",NTA
"""Esh it would be better for you to plan what you think he might like instead of keep asking him. Also it is not really letting him sleep in if you want him to change a diaper. You both need to speak up. But do it kindly and with respect.""",ESH
"""YTA. You didn't do anything for him without giving him extra tasks and complaints. You didn't celebrate him, you were just marking off Father's Day. Unless this is the same energy he gave towards Mother's Day, YTA.""",YTA
"""YTA - I can only imagine how annoying this must have been for him. I’m confused because it honestly seems like you perhaps thought that your post would make those of us reading it consider you to be a victim here. Why? In all honesty, you come across quite entitled and unpleasant to be around. Instead of being a partner willing to go the extra mile for him on Father’s Day , you sure spent a lot of time in your post putting him down and making it about how unfair things are for you: I could keep going on, but I’m actually starting to get annoyed. So again, YTA. For future, follow Master Yoda’s wisdom “do or do not, there is no try” (and I don’t think you even tried). I hope that things go better next year.""",YTA
"""Either way ESH because it sounds like you were all prepared to give him what he wanted but reacted poorly to his last minute suggestion AND he waited too long to tell you what he wanted and expected you to drop everything to give it to him with zero effort on his part.""",ESH